state,Probability Harris Win,Median Harris Margin,Harris Voteshare,Trump Voteshare,Other Voteshare,Total Number of Votes,EV,tipping_point_chance
AK,0.0959,-0.12640907530515022,0.3875136504530995,0.5139227257582497,0.07594823737542866,359530.0,3.0,0.0031
AL,0.0001,-0.31845156321955626,0.30650536970428843,0.6249569329238447,0.04596921394918192,2323282.0,9.0,0.0
AR,0.0001,-0.37384208463319013,0.2697422059590976,0.6435842905922877,0.06497221018116624,1219069.0,6.0,0.0
AZ,0.4175,-0.007951397784007663,0.46389849538184347,0.47184989316585113,0.04412989241699919,3387326.0,11.0,0.0756
CA,1.0,0.28667540514936596,0.6047716304367501,0.3180962252873841,0.05550781161320716,17500881.0,54.0,0.0
CO,0.9703,0.11484423015460854,0.5134195280120419,0.3985752978574334,0.06607096441668853,3279980.0,10.0,0.0047
CT,0.995,0.18803248783615922,0.5639942328081538,0.3759617449719945,0.0367393545411263,1823857.0,7.0,0.0007
DC,1.0,0.8735453469971841,0.8956811889769295,0.022135841979745385,0.062031003057765995,344356.0,3.0,0.0
DE,0.9992,0.1832340197336892,0.5596920364746689,0.37645801674097973,0.0409356120937386,504346.0,3.0,0.0
FL,0.1444,-0.04378922809264213,0.4534798913808121,0.4972691194734542,0.03280030939303283,11067456.0,30.0,0.0447
GA,0.3655,-0.013037850558075936,0.46616261635260436,0.4792004669106803,0.04077674316458066,4999960.0,16.0,0.1133
HI,1.0,0.3639107671086519,0.6335353376404809,0.269624570531829,0.0724880369947595,579784.0,4.0,0.0
IA,0.1485,-0.10910955758260277,0.4035311930452449,0.5126407506278476,0.058577300457075404,1700130.0,6.0,0.0061
ID,0.0,-0.34654020681983544,0.276475343782873,0.6230155506027084,0.07828687785903032,868014.0,4.0,0.0
IL,0.9979,0.17650215762880983,0.5512255064908194,0.37472334886200953,0.05173811945548623,6033743.0,19.0,0.0006
IN,0.0004,-0.1819513199916456,0.3728693039263846,0.5548206239180302,0.04901125020716392,3033118.0,11.0,0.0
KS,0.0027,-0.2037759711713969,0.3610781324758028,0.5648541036471997,0.053183265117055435,1372303.0,6.0,0.0
KY,0.0,-0.3435421615136375,0.2914045919618252,0.6349467534754627,0.05141004916613138,2136768.0,8.0,0.0
LA,0.0,-0.26145633236208904,0.3353339729662496,0.5967903053283387,0.04577521420253408,2148062.0,8.0,0.0
MA,1.0,0.29595882052302513,0.6052189046807657,0.30926008415774053,0.0635650362796108,3658005.0,11.0,0.0
MD,1.0,0.2872624772996727,0.6103464478254328,0.3230839705257601,0.060558620344064076,3037030.0,10.0,0.0
ME,0.9506,0.10975833012969805,0.5153777697518325,0.4056194396221344,0.06663214953950064,828305.0,4.0,0.0039
MI,0.6716,0.016431243878862634,0.4744576873271068,0.45802644344824417,0.04627651675582849,5539302.0,15.0,0.1408
MN,0.8916,0.052140064960547294,0.4930411628111189,0.44090109785057163,0.04986307305337674,3277171.0,10.0,0.036
MO,0.0027,-0.21326902421279614,0.35804076655502637,0.5713097907678225,0.04590843301440119,3025962.0,10.0,0.0001
MS,0.0081,-0.19338903943654762,0.3711901322624678,0.5645791716990154,0.040650848681670515,1313759.0,6.0,0.0003
MT,0.0014,-0.1747645832847624,0.38383409239972976,0.5585986756844922,0.05162509545469254,603674.0,4.0,0.0
NC,0.5377,0.0039194790374471045,0.4746443918674285,0.4707249128299814,0.041916371565133045,5524802.0,16.0,0.1593
ND,0.0,-0.36896783650200143,0.26863723598150596,0.6376050724835074,0.06974399722384692,361819.0,3.0,0.0
NE,0.0,-0.22608893699101107,0.3464152372967688,0.5725041742877799,0.05807884755795982,956383.0,5.0,0.0
NH,0.8404,0.058715825726520454,0.49775780773605105,0.4390419820095306,0.04806286105935921,806182.0,4.0,0.0166
NJ,0.9934,0.16766406278296386,0.5542618510685102,0.38659778828554636,0.03620907935526046,4549353.0,14.0,0.0014
NM,0.9813,0.08881436755053052,0.4952296356524364,0.40641526810190587,0.06873222948975938,923965.0,5.0,0.0021
NV,0.5987,0.009385840412737267,0.47048408909145356,0.4610982486787163,0.046919148003552145,1405376.0,6.0,0.0562
